,real_value,validation_predictions,abs_diff,precision_up_to_0_degrees,precision_up_to_1_degrees,precision_up_to_2_degrees,precision_up_to_3_degrees
5447,12.0,11.999999999999863,0.0,1,1,1,1
5448,14.0,14.000000000000147,0.0,1,1,1,1
5449,12.0,11.999999999999739,0.0,1,1,1,1
5450,12.0,11.999999999999915,0.0,1,1,1,1
5451,10.0,9.999999999999766,0.0,1,1,1,1
5452,11.0,10.999999999999684,0.0,1,1,1,1
5453,8.0,7.999999999999773,0.0,1,1,1,1
5454,9.0,8.999999999999694,0.0,1,1,1,1
5455,10.0,9.999999999999616,0.0,1,1,1,1
5456,11.0,10.999999999999826,0.0,1,1,1,1
5457,12.0,11.999999999999725,0.0,1,1,1,1
5458,14.0,13.999999999999755,0.0,1,1,1,1
5459,13.0,12.99999999999985,0.0,1,1,1,1
5460,13.0,12.999999999999826,0.0,1,1,1,1
5461,12.0,11.999999999999844,0.0,1,1,1,1
5462,12.0,11.999999999999797,0.0,1,1,1,1
5463,13.0,12.999999999999787,0.0,1,1,1,1
5464,13.0,12.999999999999815,0.0,1,1,1,1
5465,14.0,13.999999999999764,0.0,1,1,1,1
5466,10.0,9.999999999999892,0.0,1,1,1,1
5467,9.0,8.999999999999638,0.0,1,1,1,1
5468,10.0,9.999999999999684,0.0,1,1,1,1
5469,9.0,8.99999999999971,0.0,1,1,1,1
5470,11.0,10.999999999999757,0.0,1,1,1,1
5471,12.0,11.999999999999881,0.0,1,1,1,1
5472,12.0,11.99999999999978,0.0,1,1,1,1
5473,12.0,11.999999999999769,0.0,1,1,1,1
5474,13.0,12.999999999999767,0.0,1,1,1,1
5475,13.0,12.999999999999876,0.0,1,1,1,1
5476,18.0,17.999999999999847,0.0,1,1,1,1
5477,18.0,17.999999999999847,0.0,1,1,1,1
5478,21.0,21.00000000000002,0.0,1,1,1,1
5479,23.0,22.99999999999995,0.0,1,1,1,1
5480,24.0,24.000000000000174,0.0,1,1,1,1
5481,23.0,23.000000000000057,0.0,1,1,1,1
5482,22.0,22.000000000000114,0.0,1,1,1,1
5483,21.0,21.000000000000004,0.0,1,1,1,1
5484,20.0,20.000000000000007,0.0,1,1,1,1
5485,22.0,22.00000000000002,0.0,1,1,1,1
5486,21.0,21.000000000000107,0.0,1,1,1,1
5487,18.0,18.000000000000114,0.0,1,1,1,1
5488,13.0,12.999999999999945,0.0,1,1,1,1
5489,12.0,11.999999999999881,0.0,1,1,1,1
5490,16.0,15.999999999999815,0.0,1,1,1,1
5491,19.0,18.99999999999984,0.0,1,1,1,1
5492,22.0,21.99999999999998,0.0,1,1,1,1
5493,23.0,22.999999999999932,0.0,1,1,1,1
5494,20.0,20.000000000000124,0.0,1,1,1,1
5495,19.0,19.000000000000032,0.0,1,1,1,1
5496,22.0,21.999999999999964,0.0,1,1,1,1
5497,22.0,21.999999999999982,0.0,1,1,1,1
5498,23.0,23.0000000000003,0.0,1,1,1,1
5499,24.0,23.999999999999897,0.0,1,1,1,1
5500,25.0,25.000000000000206,0.0,1,1,1,1
5501,23.0,23.00000000000013,0.0,1,1,1,1
5502,23.0,23.000000000000043,0.0,1,1,1,1
5503,21.0,21.00000000000002,0.0,1,1,1,1
5504,24.0,24.0000000000001,0.0,1,1,1,1
5505,24.0,23.999999999999957,0.0,1,1,1,1
5506,23.0,23.000000000000068,0.0,1,1,1,1
5507,19.0,19.00000000000012,0.0,1,1,1,1
5508,19.0,18.999999999999893,0.0,1,1,1,1
5509,23.0,23.000000000000046,0.0,1,1,1,1
5510,22.0,21.999999999999943,0.0,1,1,1,1
5511,18.0,18.000000000000103,0.0,1,1,1,1
5512,19.0,18.99999999999983,0.0,1,1,1,1
5513,22.0,22.00000000000004,0.0,1,1,1,1
5514,23.0,22.99999999999997,0.0,1,1,1,1
5515,23.0,23.000000000000103,0.0,1,1,1,1
5516,24.0,24.00000000000007,0.0,1,1,1,1
5517,23.0,23.00000000000024,0.0,1,1,1,1
5518,22.0,22.00000000000015,0.0,1,1,1,1
5519,22.0,22.00000000000008,0.0,1,1,1,1
5520,24.0,24.000000000000117,0.0,1,1,1,1
5521,23.0,23.00000000000001,0.0,1,1,1,1
5522,26.0,26.000000000000156,0.0,1,1,1,1
5523,27.0,27.00000000000001,0.0,1,1,1,1
5524,30.0,30.000000000000234,0.0,1,1,1,1
5525,31.0,31.000000000000192,0.0,1,1,1,1
5526,31.0,31.00000000000028,0.0,1,1,1,1
5527,29.0,29.00000000000035,0.0,1,1,1,1
5528,26.0,26.000000000000178,0.0,1,1,1,1
5529,22.0,22.00000000000009,0.0,1,1,1,1
5530,21.0,21.000000000000156,0.0,1,1,1,1
5531,21.0,20.999999999999773,0.0,1,1,1,1
5532,24.0,24.00000000000024,0.0,1,1,1,1
5533,24.0,23.999999999999986,0.0,1,1,1,1
5534,22.0,22.000000000000146,0.0,1,1,1,1
5535,22.0,22.000000000000075,0.0,1,1,1,1
5536,23.0,23.000000000000068,0.0,1,1,1,1
5537,23.0,22.999999999999954,0.0,1,1,1,1
5538,23.0,23.000000000000085,0.0,1,1,1,1
5539,22.0,22.000000000000078,0.0,1,1,1,1
5540,22.0,22.000000000000124,0.0,1,1,1,1
5541,23.0,23.000000000000057,0.0,1,1,1,1
5542,25.0,25.00000000000016,0.0,1,1,1,1
5543,25.0,25.000000000000096,0.0,1,1,1,1
5544,23.0,23.000000000000124,0.0,1,1,1,1
5545,26.0,26.000000000000217,0.0,1,1,1,1
5546,28.0,28.00000000000014,0.0,1,1,1,1
5547,28.0,28.000000000000195,0.0,1,1,1,1
5548,28.0,28.000000000000107,0.0,1,1,1,1
5549,26.0,26.0000000000002,0.0,1,1,1,1
5550,27.0,27.00000000000021,0.0,1,1,1,1
5551,27.0,26.99999999999999,0.0,1,1,1,1
5552,26.0,26.000000000000295,0.0,1,1,1,1
5553,27.0,27.00000000000007,0.0,1,1,1,1
5554,28.0,28.000000000000256,0.0,1,1,1,1
5555,27.0,27.000000000000277,0.0,1,1,1,1
5556,24.0,24.00000000000027,0.0,1,1,1,1
5557,23.0,23.000000000000092,0.0,1,1,1,1
5558,25.0,25.000000000000068,0.0,1,1,1,1
5559,26.0,26.00000000000012,0.0,1,1,1,1
5560,27.0,27.000000000000192,0.0,1,1,1,1
5561,24.0,24.000000000000075,0.0,1,1,1,1
5562,25.0,25.000000000000124,0.0,1,1,1,1
5563,27.0,27.00000000000014,0.0,1,1,1,1
5564,25.0,25.000000000000178,0.0,1,1,1,1
5565,23.0,23.000000000000234,0.0,1,1,1,1
5566,22.0,21.99999999999996,0.0,1,1,1,1
5567,25.0,25.000000000000234,0.0,1,1,1,1
5568,27.0,27.000000000000068,0.0,1,1,1,1
5569,29.0,29.000000000000224,0.0,1,1,1,1
5570,30.0,30.000000000000163,0.0,1,1,1,1
5571,29.0,29.000000000000373,0.0,1,1,1,1
5572,26.0,26.0000000000002,0.0,1,1,1,1
5573,24.0,24.00000000000014,0.0,1,1,1,1
5574,24.0,24.00000000000005,0.0,1,1,1,1
5575,23.0,23.00000000000012,0.0,1,1,1,1
5576,24.0,24.000000000000046,0.0,1,1,1,1
5577,28.0,28.0000000000002,0.0,1,1,1,1
5578,29.0,29.000000000000334,0.0,1,1,1,1
5579,31.0,31.000000000000128,0.0,1,1,1,1
5580,29.0,29.000000000000213,0.0,1,1,1,1
5581,29.0,29.000000000000224,0.0,1,1,1,1
5582,28.0,28.000000000000213,0.0,1,1,1,1
5583,26.0,26.00000000000027,0.0,1,1,1,1
5584,23.0,23.000000000000274,0.0,1,1,1,1
5585,25.0,25.000000000000163,0.0,1,1,1,1
5586,23.0,22.999999999999996,0.0,1,1,1,1
5587,24.0,24.000000000000195,0.0,1,1,1,1
5588,23.0,22.999999999999982,0.0,1,1,1,1
5589,24.0,24.000000000000203,0.0,1,1,1,1
5590,26.0,26.000000000000014,0.0,1,1,1,1
5591,20.0,20.000000000000174,0.0,1,1,1,1
5592,18.0,17.999999999999957,0.0,1,1,1,1
5593,19.0,18.999999999999844,0.0,1,1,1,1
5594,21.0,20.999999999999957,0.0,1,1,1,1
5595,22.0,22.00000000000006,0.0,1,1,1,1
5596,22.0,22.00000000000001,0.0,1,1,1,1
5597,23.0,23.000000000000107,0.0,1,1,1,1
5598,24.0,24.000000000000263,0.0,1,1,1,1
5599,25.0,25.000000000000124,0.0,1,1,1,1
5600,22.0,22.000000000000142,0.0,1,1,1,1
5601,22.0,22.00000000000007,0.0,1,1,1,1
5602,22.0,21.99999999999991,0.0,1,1,1,1
5603,23.0,23.000000000000053,0.0,1,1,1,1
5604,20.0,19.999999999999908,0.0,1,1,1,1
5605,21.0,20.99999999999996,0.0,1,1,1,1
5606,23.0,23.00000000000009,0.0,1,1,1,1
5607,22.0,22.00000000000007,0.0,1,1,1,1
5608,23.0,23.000000000000096,0.0,1,1,1,1
5609,22.0,22.000000000000046,0.0,1,1,1,1
5610,24.0,24.000000000000128,0.0,1,1,1,1
5611,23.0,23.00000000000016,0.0,1,1,1,1
5612,23.0,23.000000000000153,0.0,1,1,1,1
5613,23.0,23.000000000000114,0.0,1,1,1,1
5614,22.0,22.000000000000043,0.0,1,1,1,1
5615,18.0,18.000000000000114,0.0,1,1,1,1
5616,16.0,15.999999999999918,0.0,1,1,1,1
5617,16.0,15.99999999999982,0.0,1,1,1,1
5618,13.0,12.99999999999988,0.0,1,1,1,1
5619,14.0,13.999999999999861,0.0,1,1,1,1
5620,16.0,15.999999999999767,0.0,1,1,1,1
5621,14.0,13.999999999999899,0.0,1,1,1,1
5622,15.0,14.999999999999735,0.0,1,1,1,1
5623,16.0,15.99999999999988,0.0,1,1,1,1
5624,17.0,16.99999999999977,0.0,1,1,1,1
5625,17.0,16.999999999999925,0.0,1,1,1,1
5626,18.0,17.999999999999925,0.0,1,1,1,1
5627,17.0,16.999999999999996,0.0,1,1,1,1
5628,20.0,19.999999999999925,0.0,1,1,1,1
5629,21.0,21.000000000000078,0.0,1,1,1,1
5630,20.0,19.99999999999995,0.0,1,1,1,1
5631,20.0,20.000000000000018,0.0,1,1,1,1
5632,20.0,20.00000000000005,0.0,1,1,1,1
5633,17.0,16.999999999999936,0.0,1,1,1,1
5634,16.0,15.99999999999989,0.0,1,1,1,1
5635,13.0,12.99999999999992,0.0,1,1,1,1
5636,11.0,10.999999999999776,0.0,1,1,1,1
5637,12.0,11.999999999999734,0.0,1,1,1,1
5638,14.0,13.999999999999647,0.0,1,1,1,1
5639,17.0,16.99999999999993,0.0,1,1,1,1
5640,12.0,11.999999999999925,0.0,1,1,1,1
5641,14.0,13.999999999999899,0.0,1,1,1,1
5642,11.0,10.999999999999785,0.0,1,1,1,1
5643,13.0,12.99999999999969,0.0,1,1,1,1
5644,16.0,15.999999999999787,0.0,1,1,1,1
5645,14.0,14.000000000000025,0.0,1,1,1,1
5646,14.0,13.99999999999971,0.0,1,1,1,1
5647,14.0,13.999999999999872,0.0,1,1,1,1
5648,13.0,12.99999999999988,0.0,1,1,1,1
5649,8.0,7.999999999999812,0.0,1,1,1,1
5650,6.0,5.999999999999542,0.0,1,1,1,1
5651,7.0,6.9999999999997256,0.0,1,1,1,1
5652,8.0,7.999999999999545,0.0,1,1,1,1
5653,9.0,8.99999999999973,0.0,1,1,1,1
5654,12.0,11.999999999999769,0.0,1,1,1,1
5655,11.0,10.99999999999977,0.0,1,1,1,1
5656,12.0,11.999999999999737,0.0,1,1,1,1
5657,8.0,7.999999999999706,0.0,1,1,1,1
5658,9.0,8.999999999999751,0.0,1,1,1,1
5659,7.0,6.999999999999709,0.0,1,1,1,1
5660,10.0,9.999999999999622,0.0,1,1,1,1
