Mean TemperatureC,Max TemperatureC_1_days_before,Mean TemperatureC_1_days_before,Min TemperatureC_1_days_before,Dew PointC_1_days_before,MeanDew PointC_1_days_before,Min DewpointC_1_days_before,Max Humidity_1_days_before, Mean Humidity_1_days_before, Min Humidity_1_days_before, Max Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_1_days_before, Max VisibilityKm_1_days_before, Mean VisibilityKm_1_days_before, Min VisibilitykM_1_days_before, Max Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_1_days_before,Precipitationmm_1_days_before
3.0,7.0,4.0,2.0,5.0,3.0,2.0,100.0,95.0,76.0,1010.0,1008.0,1004.0,10.0,9.0,4.0,13.0,6.0,0.0
3.0,7.0,3.0,0.0,6.0,3.0,0.0,100.0,92.0,71.0,1007.0,1003.0,997.0,10.0,9.0,4.0,26.0,8.0,0.0
3.0,5.0,3.0,2.0,5.0,1.0,-1.0,100.0,85.0,70.0,1005.0,999.0,996.0,10.0,10.0,7.0,27.0,19.0,0.0
0.0,7.0,3.0,-1.0,-2.0,-3.0,-4.0,86.0,63.0,49.0,1012.0,1010.0,1005.0,10.0,10.0,10.0,27.0,19.0,0.0
3.0,2.0,0.0,-1.0,2.0,0.0,-3.0,100.0,95.0,86.0,1012.0,1008.0,1005.0,10.0,5.0,1.0,14.0,6.0,0.0
0.0,7.0,3.0,1.0,2.0,-1.0,-3.0,100.0,82.0,57.0,1014.0,1010.0,1008.0,10.0,10.0,10.0,11.0,5.0,0.0
4.0,2.0,0.0,-2.0,1.0,-1.0,-3.0,100.0,93.0,75.0,1016.0,1014.0,1009.0,10.0,7.0,0.0,6.0,2.0,0.0
10.0,8.0,4.0,1.0,7.0,4.0,1.0,100.0,96.0,87.0,1015.0,1005.0,1003.0,10.0,8.0,4.0,26.0,8.0,0.0
8.0,12.0,10.0,8.0,8.0,3.0,0.0,100.0,65.0,44.0,1015.0,1008.0,1003.0,10.0,10.0,10.0,48.0,23.0,0.0
10.0,13.0,8.0,3.0,8.0,5.0,1.0,93.0,83.0,63.0,1021.0,1018.0,1016.0,10.0,10.0,10.0,13.0,5.0,0.0
